,direction,energy,field,filename,functional,molecule,multiplicity,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
140,z,-78.50870402642207,-0.001,c2h4_pbe_-0001_z.out,pbe,c2h4,1,11,1e-06,1e-07,-1.0,0.036302245778,-2.5318035522e-11,-6.9959146721e-12,-0.036302245778,6719.041
141,x,-225.3406703317364,+0.001,o3_pbe_+0001_x.out,pbe,o3,1,19,1e-06,1e-07,-1.0,0.25117534874,0.012339732373,2.7211477516e-09,-0.25087205269,13876.28
142,x,-15.86570567956943,+0.001,beh2_pbe_+0001_x.out,pbe,beh2,1,8,1e-06,1e-07,-1.0,0.021524480641,0.021524480641,-3.9258590379e-12,-3.8721056669e-12,1932.274
143,z,-1318.130736641853,-0.001,scl2_pbe_-0001_z.out,pbe,scl2,1,13,1e-06,1e-07,-1.0,0.068343756468,6.6647727046e-08,4.5247750487e-09,0.068343756468,17244.32
144,y,-15.86570567956941,+0.001,beh2_pbe_+0001_y.out,pbe,beh2,1,8,1e-06,1e-07,-1.0,0.021524480641,-3.8159085182e-12,0.021524480641,-3.8719873936e-12,2150.315
145,y,-225.3406796144324,+0.001,o3_pbe_+0001_y.out,pbe,o3,1,22,1e-06,1e-07,-1.0,0.25281965643,-1.5853283942e-11,0.031395817799,-0.25086267419,15887.59
146,z,-176.1047713777878,-0.001,fh-oh_pbe_-0001_z.out,pbe,fh-oh,2,18,1e-06,1e-07,-1.0,1.3068580403,0.64654650224,-2.6590772513e-07,-1.1357180803,19145.78
147,z,-187.2869783838969,-0.001,co2_lda_-0001_z.out,lda,co2,1,10,1e-06,1e-07,-1.0,0.026734195874,-1.4648076019e-11,-1.500470435e-11,-0.026734195874,5381.731
148,z,-290.6904438515504,-0.001,sih4_lda_-0001_z.out,lda,sih4,1,8,1e-06,1e-07,-1.0,0.034051350849,5.1753127949e-12,-1.1249492996e-11,-0.034051350849,3818.605
149,y,-109.4602558947999,-0.001,n2_pbe_-0001_y.out,pbe,n2,1,8,1e-06,1e-07,-1.0,0.01066893138,-9.237173968e-12,-0.01066893138,3.2723519138e-10,3537.429
150,z,-115.6422187808548,+0.001,ch3oh_pbe_+0001_z.out,pbe,ch3oh,1,11,1e-06,1e-07,-1.0,0.62789830883,0.51708708701,0.35555759545,0.021354788721,6042.935
151,z,-213.0020952689419,-0.001,fco_pbe_-0001_z.out,pbe,fco,2,19,1e-06,1e-07,-1.0,0.29829501778,-0.29521938078,0.040064929717,-0.014840358892,20138.14
152,y,-794.9026137556434,+0.001,s2h2_lda_+0001_y.out,lda,s2h2,1,13,1e-06,1e-07,-1.0,0.45212474586,0.0024308961081,0.058954721075,0.44825798088,11109.56
153,y,-418.2027060200426,-0.001,ph2oh_pbe_-0001_y.out,pbe,ph2oh,1,12,1e-06,1e-07,-1.0,0.26469885967,-0.18515925286,-0.066800376974,-0.17697244708,10439.02
154,x,-55.17686717582349,+0.001,nh_pbe_+0001_x.out,pbe,nh,3,12,1e-06,1e-07,-1.0,0.58306734959,0.0099531442817,-6.7582647917e-12,0.58298239174,4931.715
155,y,-128.2334827636813,-0.001,ne_lda_-0001_y.out,lda,ne,1,5,1e-06,1e-07,-1.0,0.0030497859647,-6.9502876602e-12,-0.0030497859647,-6.9872768941e-12,1360.498
156,y,-113.6505100398359,+0.001,hcho_lda_+0001_y.out,lda,hcho,1,11,1e-06,1e-07,-1.0,0.89882546508,1.7562171855e-10,0.019717767167,-0.89860916217,4342.498
157,x,-99.93376517672357,-0.001,hbo_lda_-0001_x.out,lda,hbo,1,9,1e-06,1e-07,-1.0,1.0325591627,-0.015126654697,-9.0808575716e-12,-1.0324483565,3064.329
158,x,-436.984229577174,-0.001,ch3sh_lda_-0001_x.out,lda,ch3sh,1,12,1e-06,1e-07,-1.0,0.66558392459,-0.5186400116,0.4060653718,0.095527026902,6535.782
159,y,-54.13680275656068,-0.001,n_lda_-0001_y.out,lda,n,4,9,1e-06,1e-07,-1.0,0.0081855155369,-4.6489997189e-12,-0.0081855155369,-4.6691473418e-12,2589.564
160,x,-92.6606645148688,+0.001,hcn_lda_+0001_x.out,lda,hcn,1,12,1e-06,1e-07,-1.0,1.1817145757,0.014727652176,-1.5994677939e-09,1.1816227972,4958.923
161,z,-189.6533315305433,+0.001,hcooh_pbe_+0001_z.out,pbe,hcooh,1,17,1e-06,1e-07,-1.0,0.55779596427,-0.55086397682,-0.085947466927,0.017269908163,13272.81
162,z,-99.26049676889684,-0.001,bo_lda_-0001_z.out,lda,bo,2,14,1e-06,1e-07,-1.0,0.88894403825,-8.0786024602e-12,-8.220895763e-12,-0.88894403825,8007.784
163,z,-91.95731593738907,+0.001,cn_lda_+0001_z.out,lda,cn,2,22,1e-06,1e-07,-1.0,0.47388317338,1.2212578699e-07,2.5035297088e-07,0.47388317338,12045.13
164,z,-434.5364200309004,-0.001,cs_lda_-0001_z.out,lda,cs,1,10,1e-06,1e-07,-1.0,0.78469998798,-2.5548592078e-08,3.6774723921e-09,0.78469998798,5170.251
165,x,-418.2035710068591,-0.001,ph3o_pbe_-0001_x.out,pbe,ph3o,1,12,1e-06,1e-07,-1.0,1.367958768,-0.029456227693,-8.9184714993e-10,-1.3676415911,8395.228
166,x,-394.4286083158694,-0.001,np_lda_-0001_x.out,lda,np,1,14,1e-06,1e-07,-1.0,1.1071310124,-0.024717661193,-1.4903238219e-11,-1.1068550564,7449.903
167,y,-587.7628263507088,-0.001,nocl_lda_-0001_y.out,lda,nocl,1,21,1e-06,1e-07,-1.0,0.59584314753,0.31406707582,0.50635059825,-6.3815058745e-10,16357.78
168,y,-7.34402853503039,+0.001,li_lda_+0001_y.out,lda,li,2,9,1e-06,1e-07,-1.0,0.14377801631,-1.9104439147e-12,0.14377801631,-1.9231181449e-12,1303.998
169,y,-34.32734913142188,+0.001,libh4_lda_+0001_y.out,lda,libh4,1,9,1e-06,1e-07,-1.0,2.3251589367,-6.9607794803e-12,0.032345827796,-2.3249339407,3650.703
170,y,-748.9181813801569,-0.001,sih3cl_lda_-0001_y.out,lda,sih3cl,1,10,1e-06,1e-07,-1.0,0.4986926431,2.2979985757e-10,-0.041339824084,-0.49697622803,8670.939
171,x,-175.4665890151615,-0.001,hof_pbe_-0001_x.out,pbe,hof,1,17,1e-06,1e-07,-1.0,0.72615811131,-0.64812607095,-4.6020852569e-09,0.32747243971,7547.526
172,z,-7.921835746058116,-0.001,lih_lda_-0001_z.out,lda,lih,1,9,1e-06,1e-07,-1.0,2.2388591685,-2.5802232793e-12,-2.669346961e-12,-2.2388591685,1550.675
173,z,-55.42618050138272,+0.001,nh2_lda_+0001_z.out,lda,nh2,2,9,1e-06,1e-07,-1.0,0.71621452453,-5.9490103678e-12,-4.6687735996e-12,0.71621452453,3464.723
174,x,-77.82722308347633,+0.001,c2h3_pbe_+0001_x.out,pbe,c2h3,2,17,1e-06,1e-07,-1.0,0.26292032809,-0.21800222764,-0.14697662286,-6.5567359872e-12,13511.9
175,z,-65.85388585478917,+0.001,ch3bh2_pbe_+0001_z.out,pbe,ch3bh2,1,11,1e-06,1e-07,-1.0,0.28725165429,0.039239293072,-0.28292247813,0.030473958366,6087.551
176,x,-14.62997077980531,-0.001,be_pbe_-0001_x.out,pbe,be,1,8,1e-06,1e-07,-1.0,0.042904077028,-0.042904077028,-2.7153553469e-12,-2.6021376614e-12,1317.725
177,y,-858.051077987457,-0.001,scl_pbe_-0001_y.out,pbe,scl,2,12,1e-06,1e-07,-1.0,0.077505115997,-0.00035002883104,-0.031852678338,0.070656403589,19449.34
178,x,-381.0461609582361,-0.001,ch2ph_pbe_-0001_x.out,pbe,ch2ph,1,12,1e-06,1e-07,-1.0,0.30767936221,0.2713127667,-7.73320949e-10,0.14510676262,8904.487
179,y,-83.87326376549899,-0.001,h2o-li_pbe_-0001_y.out,pbe,h2o-li,2,17,1e-06,1e-07,-1.0,0.92104183294,0.054214902054,-0.10133731627,0.91384328566,16198.92
180,z,-174.8060750466119,-0.001,of_pbe_-0001_z.out,pbe,of,2,20,1e-06,1e-07,-1.0,0.061657105674,-2.2596931996e-11,8.1452671424e-10,0.061657105674,16964.98
181,y,-290.0510182833414,+0.001,sih3_lda_+0001_y.out,lda,sih3,2,11,1e-06,1e-07,-1.0,0.038713874275,1.1989732033e-11,0.036620193756,0.01255888015,8237.048
182,y,-130.4080163995222,-0.001,hno_pbe_-0001_y.out,pbe,hno,1,13,1e-06,1e-07,-1.0,0.60090530992,-1.065867727e-11,-0.51842473358,0.30384697975,5109.486
183,x,-75.91161332259966,+0.001,c2h_lda_+0001_x.out,lda,c2h,2,29,1e-06,1e-07,-1.0,0.30817051236,0.025910871052,-1.7526181799e-09,0.30707929179,19705.48
184,y,-25.88594388603347,+0.001,bh2_pbe_+0001_y.out,pbe,bh2,2,10,1e-06,1e-07,-1.0,0.22422350761,-4.5577957946e-12,0.22422350761,-3.3076476128e-12,4373.458
185,x,-496.0486667102425,+0.001,sf_lda_+0001_x.out,lda,sf,2,15,1e-06,1e-07,-1.0,0.22436719247,0.020916397798,0.00048878782893,-0.22338957551,19135.13
186,y,-363.1112449387437,-0.001,sio_lda_-0001_y.out,lda,sio,1,11,1e-06,1e-07,-1.0,1.174013552,2.6418167432e-11,-0.028132306617,-1.1736764433,7009.862
187,y,-95.05430058385446,+0.001,ch3nh2_lda_+0001_y.out,lda,ch3nh2,1,10,1e-06,1e-07,-1.0,0.56242160151,-0.10809581293,0.55193600451,5.8996071654e-10,5201.177
188,x,-99.85194613148246,-0.001,hf_lda_-0001_x.out,lda,hf,1,8,1e-06,1e-07,-1.0,0.70616845375,-0.005918057335,3.6977723517e-10,0.70614365512,2024.983
189,z,-511.3395934270544,+0.001,cso_pbe_+0001_z.out,pbe,cso,1,12,1e-06,1e-07,-1.0,0.24806179035,7.7298081752e-11,-3.3410298409e-11,-0.24806179035,10799.82
190,y,-342.1725510312664,+0.001,alf_pbe_+0001_y.out,pbe,alf,1,9,1e-06,1e-07,-1.0,0.54216078398,-2.5298816691e-11,0.042176368939,-0.54051777916,6045.202
191,x,-515.9223337444333,-0.001,nh2cl_pbe_-0001_x.out,pbe,nh2cl,1,13,1e-06,1e-07,-1.0,0.74331650909,0.32024473976,-0.48953558477,0.45860402374,10279.09
192,z,-54.13680275647595,+0.001,n_lda_+0001_z.out,lda,n,4,9,1e-06,1e-07,-1.0,0.008185515544,-4.6451416191e-12,-4.8653080111e-12,0.008185515544,2585.414
193,x,-920.0544587235784,-0.001,cl2_pbe_-0001_x.out,pbe,cl2,1,12,1e-06,1e-07,-1.0,0.026335585465,-0.026335585465,-2.2796773999e-11,-1.5751570749e-08,12158.02
194,z,-128.2334827627666,+0.001,ne_lda_+0001_z.out,lda,ne,1,5,1e-06,1e-07,-1.0,0.003049785944,-6.9524924476e-12,-7.2603988668e-12,0.003049785944,1376.918
195,z,-113.6514106696551,-0.001,hcho_lda_-0001_z.out,lda,hcho,1,12,1e-06,1e-07,-1.0,0.92231082146,9.1546068881e-11,-1.0243682419e-11,-0.92231082146,4759.947
196,x,-111.7877884251388,+0.001,n2h4_pbe_+0001_x.out,pbe,n2h4,1,11,1e-06,1e-07,-1.0,1.0375924818,0.022507738582,0.0003275848415,1.0373482793,7171.119
197,z,-7.344028535030397,-0.001,li_lda_-0001_z.out,lda,li,2,9,1e-06,1e-07,-1.0,0.14377801632,-1.9111081545e-12,-2.0045921321e-12,-0.14377801632,1294.038
198,z,-587.7633681683487,+0.001,nocl_lda_+0001_z.out,lda,nocl,1,18,1e-06,1e-07,-1.0,0.64290786247,0.32591087239,0.55367096297,0.023687288715,14752.16
199,y,-91.95686390055994,-0.001,cn_lda_-0001_y.out,lda,cn,2,20,1e-06,1e-07,-1.0,0.44745330733,-7.046861653e-11,-0.016980887889,0.44713097822,11848.74
200,y,-434.5372365471049,+0.001,cs_lda_+0001_y.out,lda,cs,1,12,1e-06,1e-07,-1.0,0.82409001109,-2.5943981503e-09,0.024613658467,0.82372235261,6264.17
201,y,-99.2596263783028,+0.001,bo_lda_+0001_y.out,lda,bo,2,13,1e-06,1e-07,-1.0,0.86863693383,-8.0746106836e-12,0.016672089448,-0.86847692212,6862.23
202,y,-189.6534217774936,-0.001,hcooh_pbe_-0001_y.out,pbe,hcooh,1,15,1e-06,1e-07,-1.0,0.5635325774,-0.55221157449,-0.11238924677,2.4998519265e-09,11481.73
203,z,-109.4602582385875,+0.001,n2_pbe_+0001_z.out,pbe,n2,1,10,1e-06,1e-07,-1.0,0.015412581602,-9.2471878101e-12,-9.371817013e-12,0.015412581602,4335.815
204,y,-290.6904438515497,+0.001,sih4_lda_+0001_y.out,lda,sih4,1,8,1e-06,1e-07,-1.0,0.034051351071,2.6087457918e-12,0.034051351071,-2.9713144366e-11,3938.038
205,y,-187.2869716607762,+0.001,co2_lda_+0001_y.out,lda,co2,1,10,1e-06,1e-07,-1.0,0.013313396257,-1.4413915101e-11,0.013313396257,-3.7915852643e-10,5852.317
206,x,-78.50869752259823,+0.001,c2h4_pbe_+0001_x.out,pbe,c2h4,1,8,1e-06,1e-07,-1.0,0.023314677845,0.023314677845,5.9047296656e-12,7.4731769211e-09,4489.649
207,y,-176.1036534709328,+0.001,fh-oh_pbe_+0001_y.out,pbe,fh-oh,2,101,1e-06,1e-07,-1.0,1.2857100887,0.64506504704,0.012207622312,-1.1121117261,107386.5
208,y,-1318.130865614655,+0.001,scl2_pbe_+0001_y.out,pbe,scl2,1,16,1e-06,1e-07,-1.0,0.13797790481,2.5358976364e-08,0.071669025949,0.11790442288,20116.25
209,z,-225.3409225623732,-0.001,o3_pbe_-0001_z.out,pbe,o3,1,14,1e-06,1e-07,-1.0,0.26594086961,-1.5780019071e-11,2.497621221e-09,-0.26594086961,10868.65
210,z,-15.86570573994269,-0.001,beh2_pbe_-0001_z.out,pbe,beh2,1,6,1e-06,1e-07,-1.0,0.021644873494,-3.813961402e-12,-3.9266981121e-12,-0.021644873494,1617.455
211,z,-418.2024961308345,+0.001,ph2oh_pbe_+0001_z.out,pbe,ph2oh,1,12,1e-06,1e-07,-1.0,0.23628804167,-0.18496021747,-0.032540998363,-0.14339748958,10168.21
212,y,-213.0021368093014,+0.001,fco_pbe_+0001_y.out,pbe,fco,2,20,1e-06,1e-07,-1.0,0.30058149174,-0.29496281969,0.057846073153,-3.6642841165e-09,21168.34
213,z,-794.902156146036,-0.001,s2h2_lda_-0001_z.out,lda,s2h2,1,13,1e-06,1e-07,-1.0,0.40793218188,3.7016016095e-11,7.3000058369e-11,0.40793218188,12339.23
214,x,-527.34614715603,+0.001,ar_pbe_+0001_x.out,pbe,ar,1,7,1e-06,1e-07,-1.0,0.011940836863,0.011940836863,-1.2516272949e-11,-1.1979895629e-11,3162.213
215,y,-115.641864967067,-0.001,ch3oh_pbe_-0001_y.out,pbe,ch3oh,1,12,1e-06,1e-07,-1.0,0.61428732892,0.51767555111,0.33069766592,-5.3115079748e-11,6526.117
216,x,-198.3540692850441,-0.001,f2_lda_-0001_x.out,lda,f2,1,12,1e-06,1e-07,-1.0,0.0070367837462,-0.0070367837462,-9.7117435642e-12,-2.5131259968e-09,6697.152
217,z,-95.05377468648254,-0.001,ch3nh2_lda_-0001_z.out,lda,ch3nh2,1,11,1e-06,1e-07,-1.0,0.53666042593,-0.10735057911,0.52520272971,-0.025344794855,6123.066
218,z,-363.110074928672,+0.001,sio_lda_+0001_z.out,lda,sio,1,10,1e-06,1e-07,-1.0,1.1381667634,-9.1180919671e-10,-5.1399767745e-09,-1.1381667634,5434.726
219,x,-138.7897840659179,+0.001,ch3f_lda_+0001_x.out,lda,ch3f,1,11,1e-06,1e-07,-1.0,0.66396603716,0.017466782492,1.4618875601e-05,-0.66373625017,5728.867
220,z,-25.88574208555966,-0.001,bh2_pbe_-0001_z.out,pbe,bh2,2,11,1e-06,1e-07,-1.0,0.20187087978,-4.5310727878e-12,0.200739354,-0.021343941977,4390.82
221,x,-341.2401948196072,-0.001,ph2_lda_-0001_x.out,lda,ph2,2,12,1e-06,1e-07,-1.0,0.22968250774,-0.029918719876,-1.0123324329e-11,0.22772554657,7875.629
222,x,-199.1394420136149,+0.001,mg_lda_+0001_x.out,lda,mg,1,8,1e-06,1e-07,-1.0,0.071400841347,0.071400841347,-7.6421134842e-12,-7.3148508352e-12,2464.91
223,x,-595.3562776487811,-0.001,sf2_lda_-0001_x.out,lda,sf2,1,13,1e-06,1e-07,-1.0,0.33316975489,-0.023994498184,5.0481048596e-08,0.33230460369,10574.19
224,z,-342.1730893865216,-0.001,alf_pbe_-0001_z.out,pbe,alf,1,9,1e-06,1e-07,-1.0,0.57831841319,4.6554304599e-10,-4.0891487514e-09,-0.57831841319,6015.378
225,y,-511.339880616356,-0.001,cso_pbe_-0001_y.out,pbe,cso,1,10,1e-06,1e-07,-1.0,0.30099597684,1.1872465497e-08,-0.026446817308,-0.29983185943,7955.661
226,x,-150.5511352720549,+0.001,hooh_lda_+0001_x.out,lda,hooh,1,11,1e-06,1e-07,-1.0,0.61709931999,0.014594508475,0.0012195949114,0.61692550899,5118.223
227,z,-748.9176899609776,+0.001,sih3cl_lda_+0001_z.out,lda,sih3cl,1,10,1e-06,1e-07,-1.0,0.44450500493,3.2975340895e-10,7.3035007675e-07,-0.44450500493,9329.308
228,x,-129.825667789292,+0.001,no_pbe_+0001_x.out,pbe,no,2,12,1e-06,1e-07,-1.0,0.090717581293,0.0097780727182,-1.0127663003e-11,0.090189072784,10155.83
229,y,-7.919630325006385,+0.001,lih_lda_+0001_y.out,lda,lih,1,8,1e-06,1e-07,-1.0,2.2068854854,-2.5826951669e-12,0.035042482231,-2.2066072532,1395.513
230,z,-34.32967572030699,-0.001,libh4_lda_-0001_z.out,lda,libh4,1,9,1e-06,1e-07,-1.0,2.3604885607,-6.9966432493e-12,-3.131459076e-05,-2.3604885605,3268.963
231,x,-14.7256827975167,-0.001,li2_lda_-0001_x.out,lda,li2,1,8,1e-06,1e-07,-1.0,0.17054535697,-0.17054535697,-3.9808299736e-12,-2.0902079869e-11,1583.91
232,y,-174.8061482852043,+0.001,of_pbe_+0001_y.out,pbe,of,2,13,1e-06,1e-07,-1.0,0.076710858424,7.9405019804e-06,0.0086068361891,0.076226492166,10801.35
233,x,-471.5438964321307,-0.001,so-trip_lda_-0001_x.out,lda,so-trip,3,14,1e-06,1e-07,-1.0,0.55265463234,-0.021350879567,1.2516497568e-11,-0.55224205072,14408.53
234,z,-83.87432942680633,+0.001,h2o-li_pbe_+0001_z.out,pbe,h2o-li,2,16,1e-06,1e-07,-1.0,1.207055393,0.047551998947,0.11385876435,1.2007321563,12103.33
235,z,-858.0511582773527,+0.001,scl_pbe_+0001_z.out,pbe,scl,2,17,1e-06,1e-07,-1.0,0.12183264114,-6.276177524e-10,5.2868969538e-10,0.12183264114,26246.9
236,z,-130.4078175061481,+0.001,hno_pbe_+0001_z.out,pbe,hno,1,14,1e-06,1e-07,-1.0,0.59736951147,-1.0656078079e-11,-0.50396464429,0.32073348833,5470.581
237,z,-290.0510061302797,-0.001,sih3_lda_-0001_z.out,lda,sih3,2,10,1e-06,1e-07,-1.0,0.02489255087,-2.5511558144e-10,-2.5952701099e-09,-0.02489255087,7511.367
238,x,-460.6443728103158,+0.001,hcl_pbe_+0001_x.out,pbe,hcl,1,8,1e-06,1e-07,-1.0,0.42068638842,0.018024417126,-3.2013680452e-10,0.42030008064,3562.181
239,y,-65.85417155215602,-0.001,ch3bh2_pbe_-0001_y.out,pbe,ch3bh2,1,11,1e-06,1e-07,-1.0,0.32141265512,0.039553882497,-0.31896956791,1.9184975559e-07,5696.996
240,x,-166.7676659197711,-0.001,nco_lda_-0001_x.out,lda,nco,2,22,1e-06,1e-07,-1.0,0.34176203137,-0.015914122396,9.9392077141e-09,0.34139131037,24405.08
241,y,-55.42547837454038,-0.001,nh2_lda_-0001_y.out,lda,nh2,2,9,1e-06,1e-07,-1.0,0.70170721137,-5.9452526553e-12,-0.013552895224,0.70157631767,3771.827
242,x,-55.42547749650929,-0.001,nh2_lda_-0001_x.out,lda,nh2,2,19,1e-06,1e-07,-1.0,0.70168919986,-0.011797115086,-4.6668290338e-12,0.70159002364,7430.992
243,z,-77.82746484268884,-0.001,c2h3_pbe_-0001_z.out,pbe,c2h3,2,18,1e-06,1e-07,-1.0,0.28468276869,-0.24296129579,-0.14664557967,-0.022564607279,14282.89
244,y,-166.7676660272847,-0.001,nco_lda_-0001_y.out,lda,nco,2,11,1e-06,1e-07,-1.0,0.34177481436,-8.0929354301e-07,-0.016130029972,0.34139397455,11835.03
245,x,-65.85384456321646,-0.001,ch3bh2_pbe_-0001_x.out,pbe,ch3bh2,1,10,1e-06,1e-07,-1.0,0.28289001938,0.012869085053,-0.28259715093,1.8412607716e-07,5643.149
246,y,-460.6443728103166,+0.001,hcl_pbe_+0001_y.out,pbe,hcl,1,8,1e-06,1e-07,-1.0,0.42068638846,-2.0001862238e-11,0.018024422632,0.42030008045,3663.591
247,z,-14.62997077980533,+0.001,be_pbe_+0001_z.out,pbe,be,1,8,1e-06,1e-07,-1.0,0.042904077023,-2.5869588415e-12,-2.7163501128e-12,0.042904077023,1324.738
248,z,-381.0466206521549,+0.001,ch2ph_pbe_+0001_z.out,pbe,ch2ph,1,11,1e-06,1e-07,-1.0,0.36908396575,0.32118954969,-1.0665686629e-09,0.18182476989,8007.371
249,y,-471.5438964303701,-0.001,so-trip_lda_-0001_y.out,lda,so-trip,3,14,1e-06,1e-07,-1.0,0.55265463226,-2.33597646e-10,-0.021350879614,-0.55224205065,16371.37
250,x,-174.8061479774227,+0.001,of_pbe_+0001_x.out,pbe,of,2,13,1e-06,1e-07,-1.0,0.076639994678,0.007989716971,7.4003790976e-06,0.076222392721,10833.19
251,y,-14.72568279751671,-0.001,li2_lda_-0001_y.out,lda,li2,1,8,1e-06,1e-07,-1.0,0.17054535697,-3.9055068847e-12,-0.17054535697,-2.0895484796e-11,1728.194
252,z,-75.9113075535688,-0.001,c2h_lda_-0001_z.out,lda,c2h,2,15,1e-06,1e-07,-1.0,0.27883011139,-1.450885329e-06,-2.9741697404e-06,0.27883011137,10572.06
253,y,-129.8256685720343,+0.001,no_pbe_+0001_y.out,pbe,no,2,12,1e-06,1e-07,-1.0,0.090917576286,-1.0054910872e-11,0.011343038323,0.090207212347,9975.314
254,z,-175.4662810270738,+0.001,hof_pbe_+0001_z.out,pbe,hof,1,19,1e-06,1e-07,-1.0,0.72391177682,-0.63778480929,-3.4939691523e-09,0.34245992123,9225.336
255,x,-7.919630325006385,+0.001,lih_lda_+0001_x.out,lda,lih,1,8,1e-06,1e-07,-1.0,2.2068854854,0.035042482231,-2.6699900512e-12,-2.2066072532,1280.06
256,y,-150.5511376521809,+0.001,hooh_lda_+0001_y.out,lda,hooh,1,19,1e-06,1e-07,-1.0,0.61722948791,0.0012239996822,0.019352916865,0.61692479864,8011.146
257,x,-511.3398806161176,-0.001,cso_pbe_-0001_x.out,pbe,cso,1,10,1e-06,1e-07,-1.0,0.30099597473,-0.026446815671,8.9998517868e-09,-0.29983185746,7830.841
258,z,-515.923142903889,+0.001,nh2cl_pbe_+0001_z.out,pbe,nh2cl,1,18,1e-06,1e-07,-1.0,0.77694688597,0.345364059,-0.49012210366,0.49411583042,13270.25
259,y,-199.1394420137273,+0.001,mg_lda_+0001_y.out,lda,mg,1,8,1e-06,1e-07,-1.0,0.071400841346,-7.2662222485e-12,0.071400841346,-7.3072354612e-12,2252.759
260,y,-341.2401957373508,-0.001,ph2_lda_-0001_y.out,lda,ph2,2,9,1e-06,1e-07,-1.0,0.22991381368,-1.0673153632e-11,-0.031752119177,0.22771070385,5872.847
261,y,-595.356279458487,-0.001,sf2_lda_-0001_y.out,lda,sf2,1,12,1e-06,1e-07,-1.0,0.33343879776,-1.1366157325e-08,-0.027183884462,0.33232885562,10628.85
262,y,-138.7897840730369,+0.001,ch3f_lda_+0001_y.out,lda,ch3f,1,12,1e-06,1e-07,-1.0,0.6639655319,-5.524817242e-10,0.017470871647,-0.66373563728,6304.31
263,z,-496.0488925613296,-0.001,sf_lda_-0001_z.out,lda,sf,2,13,1e-06,1e-07,-1.0,0.24918987209,-8.7671442695e-10,9.2252733962e-09,-0.24918987209,16510.59
264,y,-198.3540692850442,-0.001,f2_lda_-0001_y.out,lda,f2,1,12,1e-06,1e-07,-1.0,0.0070367837395,-1.144885509e-11,-0.0070367837395,-2.5138111668e-09,6674.44
265,z,-99.85265273922006,+0.001,hf_lda_+0001_z.out,lda,hf,1,8,1e-06,1e-07,-1.0,0.7129843844,-8.4495504416e-10,-3.6537528086e-09,0.7129843844,2207.005
266,x,-115.6417018102339,-0.001,ch3oh_pbe_-0001_x.out,pbe,ch3oh,1,10,1e-06,1e-07,-1.0,0.61020808485,0.49549084938,0.35614986311,-1.4321017312e-10,5880.555
267,x,-213.0018045185184,+0.001,fco_pbe_+0001_x.out,pbe,fco,2,19,1e-06,1e-07,-1.0,0.27440657594,-0.27142825219,0.040319633339,-6.4423469138e-09,21887.13
268,y,-527.3461471659036,+0.001,ar_pbe_+0001_y.out,pbe,ar,1,7,1e-06,1e-07,-1.0,0.011940836626,-1.1942241207e-11,0.011940836626,-1.1991827469e-11,3170.875
269,z,-55.17628548103421,-0.001,nh_pbe_-0001_z.out,pbe,nh,3,10,1e-06,1e-07,-1.0,0.57045090984,-5.091697264e-12,-5.3277473343e-12,0.57045090984,4124.286
270,x,-1318.130849744973,+0.001,scl2_pbe_+0001_x.out,pbe,scl2,1,16,1e-06,1e-07,-1.0,0.12447267046,0.039933149247,-1.7399315629e-09,0.11789312653,20872.06
271,x,-176.1042995695881,+0.001,fh-oh_pbe_+0001_x.out,pbe,fh-oh,2,22,1e-06,1e-07,-1.0,1.29420283,0.6593348915,-2.2251114545e-07,-1.1136599418,23228.04
272,x,-187.2869716607722,+0.001,co2_lda_+0001_x.out,lda,co2,1,10,1e-06,1e-07,-1.0,0.013313396255,0.013313396255,-1.4527769625e-11,-3.7892359278e-10,5929.586
273,y,-78.50869904737681,+0.001,c2h4_pbe_+0001_y.out,pbe,c2h4,1,9,1e-06,1e-07,-1.0,0.026365761218,-1.0637909183e-11,0.026365761218,1.0525778883e-08,4912.464
274,x,-290.6904438515494,+0.001,sih4_lda_+0001_x.out,lda,sih4,1,8,1e-06,1e-07,-1.0,0.034051350916,0.034051350916,-1.2094719932e-11,-3.1375314656e-11,3811.729
275,x,-189.6538878786711,-0.001,hcooh_pbe_-0001_x.out,pbe,hcooh,1,16,1e-06,1e-07,-1.0,0.58620626239,-0.57966664205,-0.087317616528,1.8990556102e-09,12483.68
276,x,-99.2596263783029,+0.001,bo_lda_+0001_x.out,lda,bo,2,13,1e-06,1e-07,-1.0,0.86863693383,0.016672089447,-8.2080206172e-12,-0.86847692212,7415.792
277,x,-91.95686390056127,-0.001,cn_lda_-0001_x.out,lda,cn,2,20,1e-06,1e-07,-1.0,0.44745330761,-0.01698088734,-1.3896541751e-10,0.44713097853,11838.24
278,x,-434.5372365470947,+0.001,cs_lda_+0001_x.out,lda,cs,1,12,1e-06,1e-07,-1.0,0.82409001121,0.024613659291,-3.633795099e-10,0.82372235271,6100.184
279,z,-418.2022063543909,+0.001,ph3o_pbe_+0001_z.out,pbe,ph3o,1,10,1e-06,1e-07,-1.0,1.332139396,-2.327414277e-05,-1.2841144435e-09,-1.3321393958,7415.332
280,z,-394.4275078979948,+0.001,np_lda_+0001_z.out,lda,np,1,10,1e-06,1e-07,-1.0,1.0692418103,-1.4485731586e-11,-1.4913425202e-11,-1.0692418103,5632.848
281,y,-111.787790824669,+0.001,n2h4_pbe_+0001_y.out,pbe,n2h4,1,13,1e-06,1e-07,-1.0,1.0376968069,0.00032945806077,0.027306851729,1.0373374043,8267.184
