direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
y,-225.1316775,-0.01,bhf2_pbe_-001_y.out,pbe,bhf2,9,0.000316228,1.00E-06,1.00E-07,0.360652691,0.000116857,-0.194442849,0.303747146,1105.817
non,-223.8157729,0,bhf2_lda_Zero_z.out,lda,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.317367112,0.000171841,-1.10E-05,0.317367065,873.2572
z,-223.8198794,+0.01,bhf2_lda_+001_z.out,lda,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.50339121,0.000183655,-2.46E-05,0.503391175,868.8391
z,-223.8135423,-0.01,bhf2_lda_-001_z.out,lda,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.127348585,0.000165461,-1.43E-05,0.127348477,1015.37
z,-225.1346839,+0.01,bhf2_pbe_+001_z.out,pbe,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.490141747,0.000165965,-2.86E-05,0.490141718,910.6875
non,-225.130706,0,bhf2_pbe_Zero_z.out,pbe,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.304592452,0.000156612,-1.44E-05,0.304592411,934.5334
z,-225.1285989,-0.01,bhf2_pbe_-001_z.out,pbe,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.115165055,0.000152789,-1.66E-05,0.115164953,965.6519
x,-78.71212746,-0.01,bn_lda_-001_x.out,lda,bn,21,0.000316228,1.00E-06,1.00E-07,0.749976815,-0.183824811,-7.24E-14,-0.727099486,3367.989
non,-78.71121017,0,bn_lda_Zero_x.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,0.728074362,-1.01E-13,-8.09E-14,-0.728074362,2073.099
x,-78.71212746,+0.01,bn_lda_+001_x.out,lda,bn,21,0.000316228,1.00E-06,1.00E-07,0.749976815,0.183824811,-3.99E-14,-0.727099486,3649.976
x,-79.34469099,-0.01,bn_pbe_-001_x.out,pbe,bn,22,0.000316228,1.00E-06,1.00E-07,0.764692113,-0.181960824,6.41E-14,-0.742727599,3842.477
x,-79.34469099,+0.01,bn_pbe_+001_x.out,pbe,bn,22,0.000316228,1.00E-06,1.00E-07,0.764692113,0.181960824,3.72E-14,-0.742727599,4142.495
non,-79.34378285,0,bn_pbe_Zero_x.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.743747717,1.77E-14,2.24E-15,-0.743747717,2418.133
y,-78.71235823,-0.01,bn_lda_-001_y.out,lda,bn,16,0.000316228,1.00E-06,1.00E-07,0.75897933,-9.54E-14,-0.230184987,-0.723231978,2583.188
y,-78.71235823,+0.01,bn_lda_+001_y.out,lda,bn,16,0.000316228,1.00E-06,1.00E-07,0.75897933,-1.08E-13,0.230184987,-0.723231978,2864.999
non,-78.71121017,0,bn_lda_Zero_y.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,0.728074362,-1.01E-13,-8.09E-14,-0.728074362,2073.099
y,-79.34492535,-0.01,bn_pbe_-001_y.out,pbe,bn,16,0.000316228,1.00E-06,1.00E-07,0.773078217,2.91E-14,-0.229065898,-0.738362204,3071.442
non,-79.34378285,0,bn_pbe_Zero_y.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.743747717,1.77E-14,2.24E-15,-0.743747717,2418.133
y,-79.34492535,+0.01,bn_pbe_+001_y.out,pbe,bn,16,0.000316228,1.00E-06,1.00E-07,0.773078217,3.07E-14,0.229065898,-0.738362204,2801.049
z,-78.72001846,-0.01,bn_lda_-001_z.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,1.030588128,-8.34E-14,-2.20E-14,-1.030588128,2099.501
z,-78.70554246,+0.01,bn_lda_+001_z.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,0.400222543,-8.16E-14,-1.57E-13,-0.400222543,2324.319
non,-78.71121017,0,bn_lda_Zero_z.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,0.728074362,-1.01E-13,-8.09E-14,-0.728074362,2073.099
z,-79.35271219,-0.01,bn_pbe_-001_z.out,pbe,bn,13,0.000316228,1.00E-06,1.00E-07,1.039573788,5.88E-15,5.38E-14,-1.039573788,2248.021
non,-79.34378285,0,bn_pbe_Zero_z.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.743747717,1.77E-14,2.24E-15,-0.743747717,2418.133
z,-79.337922,+0.01,bn_pbe_+001_z.out,pbe,bn,13,0.000316228,1.00E-06,1.00E-07,0.422510569,3.37E-14,-4.93E-14,-0.422510569,2270.543
x,-99.26045291,-0.01,bo_lda_-001_x.out,lda,bo,14,0.000316228,1.00E-06,1.00E-07,0.882901269,-0.167509352,-7.57E-15,-0.866865196,2634.818
x,-99.26045291,+0.01,bo_lda_+001_x.out,lda,bo,14,0.000316228,1.00E-06,1.00E-07,0.882901269,0.167509352,-1.85E-14,-0.866865196,2631.629
non,-99.2596176,0,bo_lda_Zero_x.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.868650896,-1.80E-13,-6.71E-14,-0.868650896,2386.77
x,-99.95894088,-0.01,bo_pbe_-001_x.out,pbe,bo,14,0.000316228,1.00E-06,1.00E-07,0.873545312,-0.166193855,5.47E-14,-0.857590237,2603.95
non,-99.95811217,0,bo_pbe_Zero_x.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.859257268,-7.07E-14,5.34E-14,-0.859257268,2378.014
x,-99.95894088,+0.01,bo_pbe_+001_x.out,pbe,bo,14,0.000316228,1.00E-06,1.00E-07,0.873545312,0.166193855,4.06E-14,-0.857590237,2604.525
y,-99.26045291,-0.01,bo_lda_-001_y.out,lda,bo,14,0.000316228,1.00E-06,1.00E-07,0.882902466,-1.65E-13,-0.1675122,-0.866865865,2421.233
non,-99.2596176,0,bo_lda_Zero_y.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.868650896,-1.80E-13,-6.71E-14,-0.868650896,2386.77
y,-99.26045291,+0.01,bo_lda_+001_y.out,lda,bo,14,0.000316228,1.00E-06,1.00E-07,0.882902466,-1.81E-13,0.1675122,-0.866865865,2418.219
y,-99.95894088,-0.01,bo_pbe_-001_y.out,pbe,bo,14,0.000316228,1.00E-06,1.00E-07,0.873544914,-8.26E-14,-0.166198097,-0.85758901,2798.286
y,-99.95894088,+0.01,bo_pbe_+001_y.out,pbe,bo,14,0.000316228,1.00E-06,1.00E-07,0.873544914,-8.53E-14,0.166198097,-0.85758901,2811.461
non,-99.95811217,0,bo_pbe_Zero_y.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.859257268,-7.07E-14,5.34E-14,-0.859257268,2378.014
z,-99.26931373,-0.01,bo_lda_-001_z.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,1.069688523,-1.72E-13,-1.27E-14,-1.069688523,2212.03
non,-99.2596176,0,bo_lda_Zero_z.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.868650896,-1.80E-13,-6.71E-14,-0.868650896,2386.77
z,-99.2519762,+0.01,bo_lda_+001_z.out,lda,bo,16,0.000316228,1.00E-06,1.00E-07,0.657585447,-1.92E-13,-3.88E-14,-0.657585447,2745.769
z,-99.96771375,-0.01,bo_pbe_-001_z.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,1.060216584,-7.30E-14,6.43E-14,-1.060216584,2378.009
z,-99.95056129,+0.01,bo_pbe_+001_z.out,pbe,bo,14,0.000316228,1.00E-06,1.00E-07,0.649047452,-1.21E-13,2.67E-14,-0.649047452,2577.706
non,-99.95811217,0,bo_pbe_Zero_z.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.859257268,-7.07E-14,5.34E-14,-0.859257268,2378.014
x,-421.361664,+0.01,bs_lda_+001_x.out,lda,bs,21,0.000316228,1.00E-06,1.00E-07,0.395138896,0.31457083,-1.88E-05,-0.239123274,6572.201
non,-421.3600977,0,bs_lda_Zero_x.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.241387325,3.69E-05,-3.96E-06,-0.241387322,4281.559
x,-421.3616637,-0.01,bs_lda_-001_x.out,lda,bs,18,0.000316228,1.00E-06,1.00E-07,0.394924566,-0.313932886,-4.66E-05,-0.239607082,5581.238
non,-422.7950136,0,bs_pbe_Zero_x.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.259977803,-2.48E-05,3.54E-06,-0.259977802,4658.675
x,-422.7965654,+0.01,bs_pbe_+001_x.out,pbe,bs,22,0.000316228,1.00E-06,1.00E-07,0.404450592,0.311627422,-1.21E-05,-0.25781511,6895.276
x,-422.7965648,-0.01,bs_pbe_-001_x.out,pbe,bs,19,0.000316228,1.00E-06,1.00E-07,0.404446606,-0.311128513,-4.27E-05,-0.258410726,6506.473
non,-421.3600977,0,bs_lda_Zero_y.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.241387325,3.69E-05,-3.96E-06,-0.241387322,4281.559
y,-421.3616636,+0.01,bs_lda_+001_y.out,lda,bs,18,0.000316228,1.00E-06,1.00E-07,0.395139337,0.000506961,0.314342137,-0.239424017,5213.279
y,-421.3616636,-0.01,bs_lda_-001_y.out,lda,bs,18,0.000316228,1.00E-06,1.00E-07,0.395202261,0.000485623,-0.314433792,-0.239407565,5223.896
y,-422.7965653,+0.01,bs_pbe_+001_y.out,pbe,bs,22,0.000316228,1.00E-06,1.00E-07,0.404468581,0.000164562,0.311476593,-0.258025459,7440.44
non,-422.7950136,0,bs_pbe_Zero_y.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.259977803,-2.48E-05,3.54E-06,-0.259977802,4658.675
y,-422.7965654,-0.01,bs_pbe_-001_y.out,pbe,bs,22,0.000316228,1.00E-06,1.00E-07,0.404480681,0.000156551,-0.311505072,-0.258010052,7655.288
non,-421.3600977,0,bs_lda_Zero_z.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.241387325,3.69E-05,-3.96E-06,-0.241387322,4281.559
z,-421.3599598,+0.01,bs_lda_+001_z.out,lda,bs,16,0.000316228,1.00E-06,1.00E-07,0.217223575,0.00011596,-1.99E-05,0.217223544,4608.656
z,-421.3647366,-0.01,bs_lda_-001_z.out,lda,bs,16,0.000316228,1.00E-06,1.00E-07,0.685653723,-4.30E-05,7.98E-07,-0.685653722,4613.312
z,-422.7946759,+0.01,bs_pbe_+001_z.out,pbe,bs,16,0.000316228,1.00E-06,1.00E-07,0.195944591,-1.43E-05,-8.15E-06,0.19594459,5398.841
non,-422.7950136,0,bs_pbe_Zero_z.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.259977803,-2.48E-05,3.54E-06,-0.259977802,4658.675
z,-422.7998258,-0.01,bs_pbe_-001_z.out,pbe,bs,17,0.000316228,1.00E-06,1.00E-07,0.701827063,-1.64E-05,1.12E-06,-0.701827063,5307.647
non,-75.91159997,0,c2h_lda_Zero_x.out,lda,c2h,14,0.000316228,1.00E-06,1.00E-07,0.306809526,-0.000534568,-0.001095815,0.306807104,2650.091
x,-75.91288193,+0.01,c2h_lda_+001_x.out,lda,c2h,24,0.000316228,1.00E-06,1.00E-07,0.416906642,0.253494524,-7.39E-05,0.330985904,5086.197
x,-75.91288194,-0.01,c2h_lda_-001_x.out,lda,c2h,24,0.000316228,1.00E-06,1.00E-07,0.416901965,-0.253488465,-7.52E-05,0.330984654,4596.113
x,-76.54005827,+0.01,c2h_pbe_+001_x.out,pbe,c2h,24,0.000316228,1.00E-06,1.00E-07,0.413459822,0.254765413,-5.95E-05,0.325643371,5018.248
non,-76.53877047,0,c2h_pbe_Zero_x.out,pbe,c2h,14,0.000316228,1.00E-06,1.00E-07,0.300000803,-0.000536426,-0.001099624,0.299998308,3088.348
x,-76.54005827,-0.01,c2h_pbe_-001_x.out,pbe,c2h,24,0.000316228,1.00E-06,1.00E-07,0.413466565,-0.254767748,-6.08E-05,0.325650105,4969.833
y,-75.91288193,+0.01,c2h_lda_+001_y.out,lda,c2h,24,0.000316228,1.00E-06,1.00E-07,0.416910134,-3.55E-05,0.253498512,0.330987255,5037.427
non,-75.91159997,0,c2h_lda_Zero_y.out,lda,c2h,14,0.000316228,1.00E-06,1.00E-07,0.306809526,-0.000534568,-0.001095815,0.306807104,2650.091
y,-75.91288194,-0.01,c2h_lda_-001_y.out,lda,c2h,24,0.000316228,1.00E-06,1.00E-07,0.416898937,-3.70E-05,-0.253484765,0.33098368,4956.562
non,-76.53877047,0,c2h_pbe_Zero_y.out,pbe,c2h,14,0.000316228,1.00E-06,1.00E-07,0.300000803,-0.000536426,-0.001099624,0.299998308,3088.348
y,-76.54005827,+0.01,c2h_pbe_+001_y.out,pbe,c2h,24,0.000316228,1.00E-06,1.00E-07,0.413457266,-2.86E-05,0.254765024,0.325640434,5317.352
y,-76.54005827,-0.01,c2h_pbe_-001_y.out,pbe,c2h,24,0.000316228,1.00E-06,1.00E-07,0.413470086,-2.99E-05,-0.254768985,0.325653613,5363.925
z,-75.91607182,+0.01,c2h_lda_+001_z.out,lda,c2h,16,0.000316228,1.00E-06,1.00E-07,0.588462158,-0.000805044,-0.001650265,0.588459293,3457.968
non,-75.91159997,0,c2h_lda_Zero_z.out,lda,c2h,14,0.000316228,1.00E-06,1.00E-07,0.306809526,-0.000534568,-0.001095815,0.306807104,2650.091
z,-75.90992945,-0.01,c2h_lda_-001_z.out,lda,c2h,15,0.000316228,1.00E-06,1.00E-07,0.027305018,-0.000360882,-0.000739775,0.027292609,3078.226
non,-76.53877047,0,c2h_pbe_Zero_z.out,pbe,c2h,14,0.000316228,1.00E-06,1.00E-07,0.300000803,-0.000536426,-0.001099624,0.299998308,3088.348
z,-76.54317141,+0.01,c2h_pbe_+001_z.out,pbe,c2h,16,0.000316228,1.00E-06,1.00E-07,0.581041501,-0.000818414,-0.001677676,0.581038503,3296.263
z,-76.53716577,-0.01,c2h_pbe_-001_z.out,pbe,c2h,15,0.000316228,1.00E-06,1.00E-07,0.020875092,-0.000356837,-0.000731483,0.02085922,3449.689
non,-76.63100966,0,c2h2_lda_Zero_x.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.22E-06,8.70E-11,1.78E-10,-2.22E-06,542.0337
x,-76.63201323,+0.01,c2h2_lda_+001_x.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.201396003,0.201396003,2.10E-10,-2.66E-06,505.8075
x,-76.63201323,-0.01,c2h2_lda_-001_x.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.201396003,-0.201396003,2.14E-10,-2.80E-06,530.2643
x,-77.2598988,+0.01,c2h2_pbe_+001_x.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.201902204,0.201902204,1.81E-10,-2.64E-06,549.4254
non,-77.25889304,0,c2h2_pbe_Zero_x.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.18E-06,7.23E-11,1.46E-10,-2.18E-06,582.7977
x,-77.2598988,-0.01,c2h2_pbe_-001_x.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.201902204,-0.201902204,1.86E-10,-2.77E-06,563.5651
y,-76.63201323,+0.01,c2h2_lda_+001_y.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.201396003,1.01E-10,0.201396003,-2.59E-06,535.156
non,-76.63100966,0,c2h2_lda_Zero_y.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.22E-06,8.70E-11,1.78E-10,-2.22E-06,542.0337
y,-76.63201323,-0.01,c2h2_lda_-001_y.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.201396003,1.05E-10,-0.201396003,-2.87E-06,541.063
non,-77.25889304,0,c2h2_pbe_Zero_y.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.18E-06,7.23E-11,1.46E-10,-2.18E-06,582.7977
y,-77.2598988,+0.01,c2h2_pbe_+001_y.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.201902204,8.95E-11,0.201902204,-2.57E-06,561.0419
y,-77.2598988,-0.01,c2h2_pbe_-001_y.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.201902204,9.00E-11,-0.201902204,-2.84E-06,570.5189
z,-76.63260932,+0.01,c2h2_lda_+001_z.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.319776546,1.22E-07,2.50E-07,0.319776546,555.5641
non,-76.63100966,0,c2h2_lda_Zero_z.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.22E-06,8.70E-11,1.78E-10,-2.22E-06,542.0337
z,-76.63260932,-0.01,c2h2_lda_-001_z.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.319780901,-1.22E-07,-2.49E-07,-0.319780901,523.1412
non,-77.25889304,0,c2h2_pbe_Zero_z.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.18E-06,7.23E-11,1.46E-10,-2.18E-06,582.7977
z,-77.26049261,+0.01,c2h2_pbe_+001_z.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.319814233,1.14E-07,2.34E-07,0.319814233,577.3744
z,-77.26049261,-0.01,c2h2_pbe_-001_z.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,0.319818778,-1.14E-07,-2.34E-07,-0.319818778,585.5578
x,-77.18340391,+0.01,c2h3_lda_+001_x.out,lda,c2h3,32,0.000316228,1.00E-06,1.00E-07,0.169478117,-0.003907079,-0.169433075,-1.14E-06,5240.516
non,-77.18471665,0,c2h3_lda_Zero_x.out,lda,c2h3,13,0.000316228,1.00E-06,1.00E-07,0.306624698,-0.257993884,-0.165704138,-1.45E-06,2096.451
x,-77.18856911,-0.01,c2h3_lda_-001_x.out,lda,c2h3,20,0.000316228,1.00E-06,1.00E-07,0.539646611,-0.51374508,-0.165180077,-9.31E-07,3271.381
non,-77.8274536,0,c2h3_pbe_Zero_x.out,pbe,c2h3,14,0.000316228,1.00E-06,1.00E-07,0.283774389,-0.242957028,-0.146628054,-2.20E-06,2519.231
x,-77.82627377,+0.01,c2h3_pbe_+001_x.out,pbe,c2h3,27,0.000316228,1.00E-06,1.00E-07,0.151309443,0.007619982,-0.151117449,-1.10E-06,4994.022
x,-77.83113801,-0.01,c2h3_pbe_-001_x.out,pbe,c2h3,22,0.000316228,1.00E-06,1.00E-07,0.516204432,-0.495339416,-0.145278622,-1.14E-06,3896.002
non,-77.18471665,0,c2h3_lda_Zero_y.out,lda,c2h3,13,0.000316228,1.00E-06,1.00E-07,0.306624698,-0.257993884,-0.165704138,-1.45E-06,2096.451
y,-77.18488717,+0.01,c2h3_lda_+001_y.out,lda,c2h3,28,0.000316228,1.00E-06,1.00E-07,0.328146643,-0.259870011,0.200369151,-2.02E-06,4578.836
y,-77.1882163,-0.01,c2h3_lda_-001_y.out,lda,c2h3,31,0.000316228,1.00E-06,1.00E-07,0.593620442,-0.256517945,-0.535335197,-2.00E-06,5032.696
y,-77.82779748,+0.01,c2h3_pbe_+001_y.out,pbe,c2h3,36,0.000316228,1.00E-06,1.00E-07,0.32721677,-0.245681583,0.216128143,-1.77E-06,6708.669
non,-77.8274536,0,c2h3_pbe_Zero_y.out,pbe,c2h3,14,0.000316228,1.00E-06,1.00E-07,0.283774389,-0.242957028,-0.146628054,-2.20E-06,2519.231
y,-77.83074115,-0.01,c2h3_pbe_-001_y.out,pbe,c2h3,33,0.000316228,1.00E-06,1.00E-07,0.565977401,-0.240460951,-0.512356272,-2.00E-06,5994.353
non,-77.18471665,0,c2h3_lda_Zero_z.out,lda,c2h3,13,0.000316228,1.00E-06,1.00E-07,0.306624698,-0.257993884,-0.165704138,-1.45E-06,2096.451
z,-77.18585527,+0.01,c2h3_lda_+001_z.out,lda,c2h3,27,0.000316228,1.00E-06,1.00E-07,0.383483431,-0.258831253,-0.166503686,0.228784717,4405.131
z,-77.18585527,-0.01,c2h3_lda_-001_z.out,lda,c2h3,27,0.000316228,1.00E-06,1.00E-07,0.383489683,-0.258831975,-0.166511924,-0.228788385,4379.226
z,-77.82858682,+0.01,c2h3_pbe_+001_z.out,pbe,c2h3,21,0.000316228,1.00E-06,1.00E-07,0.364781171,-0.243822958,-0.147326307,0.227839039,3801.826
non,-77.8274536,0,c2h3_pbe_Zero_z.out,pbe,c2h3,14,0.000316228,1.00E-06,1.00E-07,0.283774389,-0.242957028,-0.146628054,-2.20E-06,2519.231
z,-77.82858682,-0.01,c2h3_pbe_-001_z.out,pbe,c2h3,21,0.000316228,1.00E-06,1.00E-07,0.364784078,-0.243823589,-0.147326962,-0.227842593,3895.14
non,-77.86313319,0,c2h4_lda_Zero_x.out,lda,c2h4,8,0.000316228,1.00E-06,1.00E-07,4.71E-06,1.02E-10,-5.16E-08,-4.71E-06,679.644
x,-77.86430683,+0.01,c2h4_lda_+001_x.out,lda,c2h4,8,0.000316228,1.00E-06,1.00E-07,0.23576555,0.23576555,-8.09E-08,-6.31E-06,605.4174
x,-77.86430683,-0.01,c2h4_lda_-001_x.out,lda,c2h4,8,0.000316228,1.00E-06,1.00E-07,0.23576555,-0.23576555,-8.07E-08,-6.70E-06,604.443
x,-78.50985792,+0.01,c2h4_pbe_+001_x.out,pbe,c2h4,9,0.000316228,1.00E-06,1.00E-07,0.235474767,0.235474767,-4.80E-08,-4.99E-06,776.2408
non,-78.50868644,0,c2h4_pbe_Zero_x.out,pbe,c2h4,8,0.000316228,1.00E-06,1.00E-07,5.01E-06,8.71E-11,-5.03E-08,-5.01E-06,677.4016
x,-78.50985792,-0.01,c2h4_pbe_-001_x.out,pbe,c2h4,9,0.000316228,1.00E-06,1.00E-07,0.235474767,-0.235474767,-4.78E-08,-5.29E-06,791.0327
y,-77.86446465,+0.01,c2h4_lda_+001_y.out,lda,c2h4,8,0.000316228,1.00E-06,1.00E-07,0.266779245,-1.95E-10,0.266779245,-6.36E-06,606.5216
non,-77.86313319,0,c2h4_lda_Zero_y.out,lda,c2h4,8,0.000316228,1.00E-06,1.00E-07,4.71E-06,1.02E-10,-5.16E-08,-4.71E-06,679.644
y,-77.86446465,-0.01,c2h4_lda_-001_y.out,lda,c2h4,8,0.000316228,1.00E-06,1.00E-07,0.266779401,4.88E-10,-0.266779401,-6.25E-06,616.5325
non,-78.50868644,0,c2h4_pbe_Zero_y.out,pbe,c2h4,8,0.000316228,1.00E-06,1.00E-07,5.01E-06,8.71E-11,-5.03E-08,-5.01E-06,677.4016
y,-78.51000685,+0.01,c2h4_pbe_+001_y.out,pbe,c2h4,8,0.000316228,1.00E-06,1.00E-07,0.264573632,-2.29E-10,0.264573632,-6.69E-06,695.5607
y,-78.51000685,-0.01,c2h4_pbe_-001_y.out,pbe,c2h4,8,0.000316228,1.00E-06,1.00E-07,0.264573782,4.89E-10,-0.264573782,-6.58E-06,688.4271
z,-77.86495892,+0.01,c2h4_lda_+001_z.out,lda,c2h4,10,0.000316228,1.00E-06,1.00E-07,0.365171908,5.04E-08,1.37E-08,0.365171908,768.0416
non,-77.86313319,0,c2h4_lda_Zero_z.out,lda,c2h4,8,0.000316228,1.00E-06,1.00E-07,4.71E-06,1.02E-10,-5.16E-08,-4.71E-06,679.644
z,-77.86495893,-0.01,c2h4_lda_-001_z.out,lda,c2h4,10,0.000316228,1.00E-06,1.00E-07,0.365170979,-5.05E-08,-1.21E-08,-0.365170979,762.4423
non,-78.50868644,0,c2h4_pbe_Zero_z.out,pbe,c2h4,8,0.000316228,1.00E-06,1.00E-07,5.01E-06,8.71E-11,-5.03E-08,-5.01E-06,677.4016
z,-78.51050415,+0.01,c2h4_pbe_+001_z.out,pbe,c2h4,10,0.000316228,1.00E-06,1.00E-07,0.363608407,5.11E-08,9.80E-09,0.363608407,851.3254
z,-78.51050416,-0.01,c2h4_pbe_-001_z.out,pbe,c2h4,10,0.000316228,1.00E-06,1.00E-07,0.363607696,-5.12E-08,-1.30E-08,-0.363607696,869.0259
x,-38.76789799,-0.01,ch2-t_lda_-001_x.out,lda,ch2-t,10,0.000316228,1.00E-06,1.00E-07,0.298795385,-0.170104179,-1.16E-06,-0.245648632,988.6473
x,-38.76789799,+0.01,ch2-t_lda_+001_x.out,lda,ch2-t,10,0.000316228,1.00E-06,1.00E-07,0.29879515,0.170103825,-1.16E-06,-0.245648591,1078.208
non,-38.76705503,0,ch2-t_lda_Zero_x.out,lda,ch2-t,8,0.000316228,1.00E-06,1.00E-07,0.245755841,-2.01E-07,-1.18E-06,-0.245755841,789.5916
x,-39.10974788,-0.01,ch2-t_pbe_-001_x.out,pbe,ch2-t,10,0.000316228,1.00E-06,1.00E-07,0.287073421,-0.16885608,-1.46E-06,-0.232161093,1089.332
non,-39.10891164,0,ch2-t_pbe_Zero_x.out,pbe,ch2-t,8,0.000316228,1.00E-06,1.00E-07,0.23218824,-1.74E-07,-1.48E-06,-0.23218824,860.5851
x,-39.10974788,+0.01,ch2-t_pbe_+001_x.out,pbe,ch2-t,10,0.000316228,1.00E-06,1.00E-07,0.287073202,0.168855757,-1.46E-06,-0.232161057,1176.26
y,-38.76791093,-0.01,ch2-t_lda_-001_y.out,lda,ch2-t,9,0.000316228,1.00E-06,1.00E-07,0.299287254,-2.51E-07,-0.171576282,-0.245223245,910.1994
non,-38.76705503,0,ch2-t_lda_Zero_y.out,lda,ch2-t,8,0.000316228,1.00E-06,1.00E-07,0.245755841,-2.01E-07,-1.18E-06,-0.245755841,789.5916
y,-38.76791093,+0.01,ch2-t_lda_+001_y.out,lda,ch2-t,9,0.000316228,1.00E-06,1.00E-07,0.299285051,-2.51E-07,0.171574339,-0.245221916,902.0432
y,-39.10975803,-0.01,ch2-t_pbe_-001_y.out,pbe,ch2-t,9,0.000316228,1.00E-06,1.00E-07,0.287137169,-2.29E-07,-0.169689432,-0.231631712,1100.815
y,-39.10975803,+0.01,ch2-t_pbe_+001_y.out,pbe,ch2-t,9,0.000316228,1.00E-06,1.00E-07,0.287134616,-2.29E-07,0.169686699,-0.231630551,985.9403
non,-39.10891164,0,ch2-t_pbe_Zero_y.out,pbe,ch2-t,8,0.000316228,1.00E-06,1.00E-07,0.23218824,-1.74E-07,-1.48E-06,-0.23218824,860.5851
z,-38.7703042,-0.01,ch2-t_lda_-001_z.out,lda,ch2-t,9,0.000316228,1.00E-06,1.00E-07,0.405098894,-3.13E-07,-1.34E-06,-0.405098894,891.5141
non,-38.76705503,0,ch2-t_lda_Zero_z.out,lda,ch2-t,8,0.000316228,1.00E-06,1.00E-07,0.245755841,-2.01E-07,-1.18E-06,-0.245755841,789.5916
z,-38.76539006,+0.01,ch2-t_lda_+001_z.out,lda,ch2-t,9,0.000316228,1.00E-06,1.00E-07,0.086658392,-2.03E-07,-1.19E-06,-0.086658392,898.8206
z,-39.11201445,-0.01,ch2-t_pbe_-001_z.out,pbe,ch2-t,9,0.000316228,1.00E-06,1.00E-07,0.3896375,-3.02E-07,-1.64E-06,-0.3896375,977.0527
z,-39.10737242,+0.01,ch2-t_pbe_+001_z.out,pbe,ch2-t,10,0.000316228,1.00E-06,1.00E-07,0.075105504,-1.07E-07,-1.36E-06,-0.075105504,1081.385
non,-39.10891164,0,ch2-t_pbe_Zero_z.out,pbe,ch2-t,8,0.000316228,1.00E-06,1.00E-07,0.23218824,-1.74E-07,-1.48E-06,-0.23218824,860.5851
x,-64.03586715,+0.01,ch2bh_lda_+001_x.out,lda,ch2bh,12,0.000316228,1.00E-06,1.00E-07,0.359073186,0.303955247,1.49E-07,-0.19116684,994.3264
non,-64.03436332,0,ch2bh_lda_Zero_x.out,lda,ch2bh,9,0.000316228,1.00E-06,1.00E-07,0.191516321,6.97E-08,3.01E-07,-0.191516321,722.9795
x,-64.03586715,-0.01,ch2bh_lda_-001_x.out,lda,ch2bh,12,0.000316228,1.00E-06,1.00E-07,0.35907314,-0.303955213,1.49E-07,-0.191166808,945.1807
